navn,kategori,plattform,jurisdiksjon,bak_gateway,kilde_dato
Vennesla,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Verdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestby,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Vestnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestre Slidre,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestre Toten,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestvågøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Vevelstad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vik kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vindafjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vinje,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Volda,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Voss,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vågan,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Vågå,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Våler,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Våler,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Værøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Åfjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ål,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ålesund,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Åmli,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Åmot,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Årdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ås,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Åseral,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Åsnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Øksnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ørland,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ørsta,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Østre Toten,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Øvre Eiker,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Øyer,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Øygarden,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Øystre Slidre,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
